,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
1995,Weapon,Non prime,Rare,Flat,Magic ATT ,41,60,3
1996,Weapon,Non prime,Rare,Flat,Magic ATT ,61,80,4
1997,Weapon,Non prime,Rare,Flat,Magic ATT ,81,90,5
1998,Weapon,Non prime,Rare,Flat,Magic ATT ,91,300,6
1999,Weapon,Non prime,Rare,Flat,STR ,0,20,2
2000,Weapon,Non prime,Rare,Flat,STR ,21,40,4
2001,Weapon,Non prime,Rare,Flat,STR ,41,50,6
2002,Weapon,Non prime,Rare,Flat,STR ,51,70,8
2003,Weapon,Non prime,Rare,Flat,STR ,71,90,10
2004,Weapon,Non prime,Rare,Flat,STR ,91,300,12
2005,Weapon,Non prime,Rare,Flat,DEX ,0,20,2
2006,Weapon,Non prime,Rare,Flat,DEX ,21,40,4
2007,Weapon,Non prime,Rare,Flat,DEX ,41,50,6
2008,Weapon,Non prime,Rare,Flat,DEX ,51,70,8
2009,Weapon,Non prime,Rare,Flat,DEX ,71,90,10
2010,Weapon,Non prime,Rare,Flat,DEX ,91,300,12
2011,Weapon,Non prime,Rare,Flat,INT ,0,20,2
2012,Weapon,Non prime,Rare,Flat,INT ,21,40,4
2013,Weapon,Non prime,Rare,Flat,INT ,41,50,6
2014,Weapon,Non prime,Rare,Flat,INT ,51,70,8
2015,Weapon,Non prime,Rare,Flat,INT ,71,90,10
2016,Weapon,Non prime,Rare,Flat,INT ,91,300,12
2017,Weapon,Non prime,Rare,Flat,LUK ,0,20,2
2018,Weapon,Non prime,Rare,Flat,LUK ,21,40,4
2019,Weapon,Non prime,Rare,Flat,LUK ,41,50,6
2020,Weapon,Non prime,Rare,Flat,LUK ,51,70,8
2021,Weapon,Non prime,Rare,Flat,LUK ,71,90,10
2022,Weapon,Non prime,Rare,Flat,LUK ,91,300,12
2023,Weapon,Non prime,Rare,Flat,MaxHP ,0,10,10
2024,Weapon,Non prime,Rare,Flat,MaxHP ,11,20,20
2025,Weapon,Non prime,Rare,Flat,MaxHP ,21,30,30
2026,Weapon,Non prime,Rare,Flat,MaxHP ,31,40,40
2027,Weapon,Non prime,Rare,Flat,MaxHP ,41,50,50
2028,Weapon,Non prime,Rare,Flat,MaxHP ,51,60,60
2029,Weapon,Non prime,Rare,Flat,MaxHP ,61,70,70
2030,Weapon,Non prime,Rare,Flat,MaxHP ,71,80,80
2031,Weapon,Non prime,Rare,Flat,MaxHP ,81,90,90
2032,Weapon,Non prime,Rare,Flat,MaxHP ,91,100,100
2033,Weapon,Non prime,Rare,Flat,MaxHP ,101,110,110
2034,Weapon,Non prime,Rare,Flat,MaxHP ,111,300,120
2035,Weapon,Non prime,Rare,Flat,MaxMP ,0,10,10
2036,Weapon,Non prime,Rare,Flat,MaxMP ,11,20,20
2037,Weapon,Non prime,Rare,Flat,MaxMP ,21,30,30
2038,Weapon,Non prime,Rare,Flat,MaxMP ,31,40,40
2039,Weapon,Non prime,Rare,Flat,MaxMP ,41,50,50
2040,Weapon,Non prime,Rare,Flat,MaxMP ,51,60,60
2041,Weapon,Non prime,Rare,Flat,MaxMP ,61,70,70
2042,Weapon,Non prime,Rare,Flat,MaxMP ,71,80,80
2043,Weapon,Non prime,Rare,Flat,MaxMP ,81,90,90
2044,Weapon,Non prime,Rare,Flat,MaxMP ,91,100,100
2045,Weapon,Non prime,Rare,Flat,MaxMP ,101,110,110
2046,Weapon,Non prime,Rare,Flat,MaxMP ,111,300,120
2047,Weapon,Non prime,Rare,Flat,Weapon ATT ,0,20,2
2048,Weapon,Non prime,Rare,Flat,Weapon ATT ,21,40,4
2049,Weapon,Non prime,Rare,Flat,Weapon ATT ,41,60,6
2050,Weapon,Non prime,Rare,Flat,Weapon ATT ,61,80,8
2051,Weapon,Non prime,Rare,Flat,Weapon ATT ,81,90,10
2052,Weapon,Non prime,Rare,Flat,Weapon ATT ,91,300,12
2053,Weapon,Non prime,Rare,Flat,Magic ATT ,0,20,2
2054,Weapon,Non prime,Rare,Flat,Magic ATT ,21,40,4
2055,Weapon,Non prime,Rare,Flat,Magic ATT ,41,60,6
2056,Weapon,Non prime,Rare,Flat,Magic ATT ,61,80,8
2057,Weapon,Non prime,Rare,Flat,Magic ATT ,81,90,10
2058,Weapon,Non prime,Rare,Flat,Magic ATT ,91,300,12
2059,Weapon,Non prime,Rare,Perc,STR% ,0,30,1%
2060,Weapon,Non prime,Rare,Perc,STR% ,31,70,2%
2061,Weapon,Non prime,Rare,Perc,STR% ,71,300,3%
2062,Weapon,Non prime,Rare,Perc,DEX% ,0,30,1%
2063,Weapon,Non prime,Rare,Perc,DEX% ,31,70,2%
2064,Weapon,Non prime,Rare,Perc,DEX% ,71,300,3%
2065,Weapon,Non prime,Rare,Perc,INT% ,0,30,1%
2066,Weapon,Non prime,Rare,Perc,INT% ,31,70,2%
2067,Weapon,Non prime,Rare,Perc,INT% ,71,300,3%
2068,Weapon,Non prime,Rare,Perc,LUK% ,0,30,1%
2069,Weapon,Non prime,Rare,Perc,LUK% ,31,70,2%
2070,Weapon,Non prime,Rare,Perc,LUK% ,71,300,3%
2071,Weapon,Non prime,Rare,Perc,Weapon ATT% ,0,30,1%
2072,Weapon,Non prime,Rare,Perc,Weapon ATT% ,31,70,2%
2073,Weapon,Non prime,Rare,Perc,Weapon ATT% ,71,300,3%
2074,Weapon,Non prime,Rare,Perc,Magic ATT% ,0,30,1%
2075,Weapon,Non prime,Rare,Perc,Magic ATT% ,31,70,2%
2076,Weapon,Non prime,Rare,Perc,Magic ATT% ,71,300,3%
2077,Weapon,Non prime,Rare,Perc,Critical Rate +4%, 0 ,300,
2078,Weapon,Non prime,Rare,Perc,Damage% ,0,30,1%
2079,Weapon,Non prime,Rare,Perc,Damage% ,31,70,2%
2080,Weapon,Non prime,Rare,Perc,Damage% ,71,300,3%
2081,Weapon,Non prime,Rare,Flat,All Stats ,0,20,1
2082,Weapon,Non prime,Rare,Flat,All Stats ,21,40,2
2083,Weapon,Non prime,Rare,Flat,All Stats ,41,60,3
2084,Weapon,Non prime,Rare,Flat,All Stats ,61,80,4
2085,Weapon,Non prime,Rare,Flat,All Stats ,81,300,5
2086,Weapon,Non prime,Rare,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds)
2087,Weapon,Non prime,Rare,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds)
2088,Weapon,Non prime,Rare,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds)
2089,Weapon,Non prime,Rare,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds)
2090,Weapon,Non prime,Rare,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds)
2091,Weapon,Non prime,Rare,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds)
2092,Weapon,Non prime,Rare,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds)
2093,Weapon,Non prime,Rare,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds)
2094,Weapon,Non prime,Rare,Flat,Chance to inflict poison when attacking,61,80,Level 4 (deals 80 damage per second for 20 seconds)
2095,Weapon,Non prime,Rare,Flat,Chance to inflict poison when attacking,81,100,Level 5 (deals 100 damage per second for 20 seconds)
2096,Weapon,Non prime,Rare,Flat,Chance to inflict poison when attacking,101,300,Level 6 (deals 120 damage per second for 20 seconds)
2097,Weapon,Non prime,Rare,Flat,Chance to inflict stun when attacking,10,70,Level 1 (stuns for 3 seconds)
2098,Weapon,Non prime,Rare,Flat,Chance to inflict stun when attacking,71,300,Level 2 (stuns for 4 seconds)
2099,Weapon,Non prime,Rare,Flat,Chance to inflict seal when attacking,10,70,Level 1 (seals all skills for 4 seconds)
2100,Weapon,Non prime,Rare,Flat,Chance to inflict seal when attacking,71,300,Level 2 (seals all skills for 6 seconds)
2101,Weapon,Non prime,Rare,Flat,Chance to inflict freeze when attacking,10,70,Level 1 (freezes for 2 seconds)
2102,Weapon,Non prime,Rare,Flat,Chance to inflict freeze when attacking,71,300,Level 2 (freezes for 3 seconds)
2103,Weapon,Non prime,Rare,Perc,Ignores 15% of Monster's DEF when attacking, 30 ,300,
2104,Weapon,Non prime,Epic,Perc,STR% ,0,30,2%
2105,Weapon,Non prime,Epic,Perc,STR% ,31,70,4%
2106,Weapon,Non prime,Epic,Perc,STR% ,71,300,6%
2107,Weapon,Non prime,Epic,Perc,DEX% ,0,30,2%
2108,Weapon,Non prime,Epic,Perc,DEX% ,31,70,4%
2109,Weapon,Non prime,Epic,Perc,DEX% ,71,300,6%
2110,Weapon,Non prime,Epic,Perc,INT% ,0,30,2%
2111,Weapon,Non prime,Epic,Perc,INT% ,31,70,4%
2112,Weapon,Non prime,Epic,Perc,INT% ,71,300,6%
2113,Weapon,Non prime,Epic,Perc,LUK% ,0,30,2%
2114,Weapon,Non prime,Epic,Perc,LUK% ,31,70,4%
2115,Weapon,Non prime,Epic,Perc,LUK% ,71,300,6%
2116,Weapon,Non prime,Epic,Perc,MaxHP% ,0,30,2%
2117,Weapon,Non prime,Epic,Perc,MaxHP% ,31,70,4%
2118,Weapon,Non prime,Epic,Perc,MaxHP% ,71,300,6%
2119,Weapon,Non prime,Epic,Perc,MaxMP% ,0,30,2%
2120,Weapon,Non prime,Epic,Perc,MaxMP% ,31,70,4%
2121,Weapon,Non prime,Epic,Perc,MaxMP% ,71,300,6%
2122,Weapon,Non prime,Epic,Perc,Weapon ATT% ,0,30,2%
2123,Weapon,Non prime,Epic,Perc,Weapon ATT% ,31,70,4%
2124,Weapon,Non prime,Epic,Perc,Weapon ATT% ,71,300,6%
2125,Weapon,Non prime,Epic,Perc,Magic ATT% ,0,30,2%
2126,Weapon,Non prime,Epic,Perc,Magic ATT% ,31,70,4%
2127,Weapon,Non prime,Epic,Perc,Magic ATT% ,71,300,6%
2128,Weapon,Non prime,Epic,Perc,Critical Rate +8%, 0 ,300,
2129,Weapon,Non prime,Epic,Perc,Damage% ,0,30,2%
2130,Weapon,Non prime,Epic,Perc,Damage% ,31,70,4%
2131,Weapon,Non prime,Epic,Perc,Damage% ,71,300,6%
2132,Weapon,Non prime,Epic,Perc,All Stats% ,0,30,1%
2133,Weapon,Non prime,Epic,Perc,All Stats% ,31,70,2%
2134,Weapon,Non prime,Epic,Perc,All Stats% ,71,300,3%
2135,Weapon,Non prime,Epic,Perc,Ignore 15% of Monster's DEF when attacking, 50 ,300,
2136,Weapon,Non prime,Unique,Perc,STR% ,0,30,3%
2137,Weapon,Non prime,Unique,Perc,STR% ,31,70,6%
2138,Weapon,Non prime,Unique,Perc,STR% ,71,300,9%
2139,Weapon,Non prime,Unique,Perc,DEX% ,0,30,3%
2140,Weapon,Non prime,Unique,Perc,DEX% ,31,70,6%
2141,Weapon,Non prime,Unique,Perc,DEX% ,71,300,9%
2142,Weapon,Non prime,Unique,Perc,INT% ,0,30,3%
2143,Weapon,Non prime,Unique,Perc,INT% ,31,70,6%
2144,Weapon,Non prime,Unique,Perc,INT% ,71,300,9%
2145,Weapon,Non prime,Unique,Perc,LUK% ,0,30,3%
2146,Weapon,Non prime,Unique,Perc,LUK% ,31,70,6%
2147,Weapon,Non prime,Unique,Perc,LUK% ,71,300,9%
2148,Weapon,Non prime,Unique,Perc,Weapon ATT% ,0,30,3%
2149,Weapon,Non prime,Unique,Perc,Weapon ATT% ,31,70,6%
2150,Weapon,Non prime,Unique,Perc,Weapon ATT% ,71,300,9%
2151,Weapon,Non prime,Unique,Perc,Magic ATT% ,0,30,3%
2152,Weapon,Non prime,Unique,Perc,Magic ATT% ,31,70,6%
2153,Weapon,Non prime,Unique,Perc,Magic ATT% ,71,300,9%
2154,Weapon,Non prime,Unique,Perc,Critical Rate% ,0,30,3%
2155,Weapon,Non prime,Unique,Perc,Critical Rate% ,31,70,6%
2156,Weapon,Non prime,Unique,Perc,Critical Rate% ,71,300,9%
2157,Weapon,Non prime,Unique,Perc,Damage% ,0,30,3%
2158,Weapon,Non prime,Unique,Perc,Damage% ,31,70,6%
2159,Weapon,Non prime,Unique,Perc,Damage% ,71,300,9%
2160,Weapon,Non prime,Unique,Perc,All Stats% ,0,30,2%
2161,Weapon,Non prime,Unique,Perc,All Stats% ,31,70,4%
2162,Weapon,Non prime,Unique,Perc,All Stats% ,71,300,6%
2163,Weapon,Non prime,Unique,Perc,Ignore 30% of Monster's DEF when attacking, 50 ,300,
2164,Weapon,Non prime,Unique,Perc,Damage to Boss Monsters +30%, 100 ,300,
2165,Weapon,Non prime,Legendary,Perc,STR% ,0,30,6%
2166,Weapon,Non prime,Legendary,Perc,STR% ,31,70,9%
2167,Weapon,Non prime,Legendary,Perc,STR% ,71,300,12%
2168,Weapon,Non prime,Legendary,Perc,DEX% ,0,30,6%
2169,Weapon,Non prime,Legendary,Perc,DEX% ,31,70,9%
2170,Weapon,Non prime,Legendary,Perc,DEX% ,71,300,12%
2171,Weapon,Non prime,Legendary,Perc,INT% ,0,30,6%
2172,Weapon,Non prime,Legendary,Perc,INT% ,31,70,9%
2173,Weapon,Non prime,Legendary,Perc,INT% ,71,300,12%
2174,Weapon,Non prime,Legendary,Perc,LUK% ,0,30,6%
2175,Weapon,Non prime,Legendary,Perc,LUK% ,31,70,9%
2176,Weapon,Non prime,Legendary,Perc,LUK% ,71,300,12%
2177,Weapon,Non prime,Legendary,Perc,Weapon ATT% ,0,30,6%
2178,Weapon,Non prime,Legendary,Perc,Weapon ATT% ,31,70,9%
2179,Weapon,Non prime,Legendary,Perc,Weapon ATT% ,71,300,12%
2180,Weapon,Non prime,Legendary,Perc,Magic ATT% ,0,30,6%
2181,Weapon,Non prime,Legendary,Perc,Magic ATT% ,31,70,9%
2182,Weapon,Non prime,Legendary,Perc,Magic ATT% ,71,300,12%
2183,Weapon,Non prime,Legendary,Perc,Critical Rate% ,0,30,6%
2184,Weapon,Non prime,Legendary,Perc,Critical Rate% ,31,70,9%
2185,Weapon,Non prime,Legendary,Perc,Critical Rate% ,71,300,12%
2186,Weapon,Non prime,Legendary,Perc,Damage% ,0,30,6%
2187,Weapon,Non prime,Legendary,Perc,Damage% ,31,70,9%
2188,Weapon,Non prime,Legendary,Perc,Damage% ,71,300,12%
2189,Weapon,Non prime,Legendary,Perc,All Stats% ,0,30,3%
2190,Weapon,Non prime,Legendary,Perc,All Stats% ,31,70,6%
2191,Weapon,Non prime,Legendary,Perc,All Stats% ,71,300,9%
2192,Weapon,Non prime,Legendary,Flat,Weapon ATT +1 per 10 Character Levels, 30 ,300,
2193,Weapon,Non prime,Legendary,Flat,Magic ATT +1 per 10 Character Levels, 30 ,300,
2194,Weapon,Non prime,Legendary,Perc,Ignore 35% of Monster's DEF when attacking, 50 ,300,
2195,Weapon,Non prime,Legendary,Perc,Ignore 40% of Monster's DEF when attacking, 100 ,300,
2196,Weapon,Non prime,Legendary,Perc,Damage to Boss Monsters +30%, 50 ,300,
2197,Weapon,Non prime,Legendary,Perc,Damage to Boss Monsters +35%, 100 ,300,
2198,Weapon,Non prime,Legendary,Perc,Damage to Boss Monsters +40%, 100 ,300,
2199,Secondary Weapon ,Non prime,Rare,Flat,STR ,0,20,1
2200,Secondary Weapon ,Non prime,Rare,Flat,STR ,21,40,2
2201,Secondary Weapon ,Non prime,Rare,Flat,STR ,41,50,3
2202,Secondary Weapon ,Non prime,Rare,Flat,STR ,51,70,4
2203,Secondary Weapon ,Non prime,Rare,Flat,STR ,71,90,5
2204,Secondary Weapon ,Non prime,Rare,Flat,STR ,91,300,6
2205,Secondary Weapon ,Non prime,Rare,Flat,DEX ,0,20,1
2206,Secondary Weapon ,Non prime,Rare,Flat,DEX ,21,40,2
2207,Secondary Weapon ,Non prime,Rare,Flat,DEX ,41,50,3
2208,Secondary Weapon ,Non prime,Rare,Flat,DEX ,51,70,4
2209,Secondary Weapon ,Non prime,Rare,Flat,DEX ,71,90,5
2210,Secondary Weapon ,Non prime,Rare,Flat,DEX ,91,300,6
2211,Secondary Weapon ,Non prime,Rare,Flat,INT ,0,20,1
2212,Secondary Weapon ,Non prime,Rare,Flat,INT ,21,40,2
2213,Secondary Weapon ,Non prime,Rare,Flat,INT ,41,50,3
2214,Secondary Weapon ,Non prime,Rare,Flat,INT ,51,70,4
2215,Secondary Weapon ,Non prime,Rare,Flat,INT ,71,90,5
2216,Secondary Weapon ,Non prime,Rare,Flat,INT ,91,300,6
2217,Secondary Weapon ,Non prime,Rare,Flat,LUK ,0,20,1
2218,Secondary Weapon ,Non prime,Rare,Flat,LUK ,21,40,2
2219,Secondary Weapon ,Non prime,Rare,Flat,LUK ,41,50,3
2220,Secondary Weapon ,Non prime,Rare,Flat,LUK ,51,70,4
2221,Secondary Weapon ,Non prime,Rare,Flat,LUK ,71,90,5
2222,Secondary Weapon ,Non prime,Rare,Flat,LUK ,91,300,6
2223,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,0,10,5
2224,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,11,20,10
2225,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,21,30,15
2226,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,31,40,20
2227,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,41,50,25
2228,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,51,60,30
2229,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,61,70,35
2230,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,71,80,40
2231,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,81,90,45
2232,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,91,100,50
2233,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,101,110,55
2234,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,111,300,60
2235,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,0,10,5
2236,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,11,20,10
2237,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,21,30,15
2238,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,31,40,20
2239,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,41,50,25
2240,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,51,60,30
2241,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,61,70,35
2242,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,71,80,40
2243,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,81,90,45
2244,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,91,100,50
2245,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,101,110,55
2246,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,111,300,60
2247,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,0,20,1
2248,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,21,40,2
2249,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,41,60,3
2250,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,61,80,4
2251,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,81,90,5
2252,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,91,300,6
2253,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,0,20,1
2254,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,21,40,2
2255,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,41,60,3
2256,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,61,80,4
2257,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,81,90,5
2258,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,91,300,6
2259,Secondary Weapon ,Non prime,Rare,Flat,STR ,0,20,2
2260,Secondary Weapon ,Non prime,Rare,Flat,STR ,21,40,4
2261,Secondary Weapon ,Non prime,Rare,Flat,STR ,41,50,6
2262,Secondary Weapon ,Non prime,Rare,Flat,STR ,51,70,8
2263,Secondary Weapon ,Non prime,Rare,Flat,STR ,71,90,10
2264,Secondary Weapon ,Non prime,Rare,Flat,STR ,91,300,12
2265,Secondary Weapon ,Non prime,Rare,Flat,DEX ,0,20,2
2266,Secondary Weapon ,Non prime,Rare,Flat,DEX ,21,40,4
2267,Secondary Weapon ,Non prime,Rare,Flat,DEX ,41,50,6
2268,Secondary Weapon ,Non prime,Rare,Flat,DEX ,51,70,8
2269,Secondary Weapon ,Non prime,Rare,Flat,DEX ,71,90,10
2270,Secondary Weapon ,Non prime,Rare,Flat,DEX ,91,300,12
2271,Secondary Weapon ,Non prime,Rare,Flat,INT ,0,20,2
2272,Secondary Weapon ,Non prime,Rare,Flat,INT ,21,40,4
2273,Secondary Weapon ,Non prime,Rare,Flat,INT ,41,50,6
2274,Secondary Weapon ,Non prime,Rare,Flat,INT ,51,70,8
2275,Secondary Weapon ,Non prime,Rare,Flat,INT ,71,90,10
2276,Secondary Weapon ,Non prime,Rare,Flat,INT ,91,300,12
2277,Secondary Weapon ,Non prime,Rare,Flat,LUK ,0,20,2
2278,Secondary Weapon ,Non prime,Rare,Flat,LUK ,21,40,4
2279,Secondary Weapon ,Non prime,Rare,Flat,LUK ,41,50,6
2280,Secondary Weapon ,Non prime,Rare,Flat,LUK ,51,70,8
2281,Secondary Weapon ,Non prime,Rare,Flat,LUK ,71,90,10
2282,Secondary Weapon ,Non prime,Rare,Flat,LUK ,91,300,12
2283,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,0,10,10
2284,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,11,20,20
2285,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,21,30,30
2286,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,31,40,40
2287,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,41,50,50
2288,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,51,60,60
2289,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,61,70,70
2290,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,71,80,80
2291,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,81,90,90
2292,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,91,100,100
2293,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,101,110,110
2294,Secondary Weapon ,Non prime,Rare,Flat,MaxHP ,111,300,120
2295,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,0,10,10
2296,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,11,20,20
2297,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,21,30,30
2298,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,31,40,40
2299,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,41,50,50
2300,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,51,60,60
2301,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,61,70,70
2302,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,71,80,80
2303,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,81,90,90
2304,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,91,100,100
2305,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,101,110,110
2306,Secondary Weapon ,Non prime,Rare,Flat,MaxMP ,111,300,120
2307,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,0,20,2
2308,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,21,40,4
2309,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,41,60,6
2310,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,61,80,8
2311,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,81,90,10
2312,Secondary Weapon ,Non prime,Rare,Flat,Weapon ATT ,91,300,12
2313,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,0,20,2
2314,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,21,40,4
2315,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,41,60,6
2316,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,61,80,8
2317,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,81,90,10
2318,Secondary Weapon ,Non prime,Rare,Flat,Magic ATT ,91,300,12
2319,Secondary Weapon ,Non prime,Rare,Perc,STR% ,0,30,1%
2320,Secondary Weapon ,Non prime,Rare,Perc,STR% ,31,70,2%
2321,Secondary Weapon ,Non prime,Rare,Perc,STR% ,71,300,3%
2322,Secondary Weapon ,Non prime,Rare,Perc,DEX% ,0,30,1%
2323,Secondary Weapon ,Non prime,Rare,Perc,DEX% ,31,70,2%
2324,Secondary Weapon ,Non prime,Rare,Perc,DEX% ,71,300,3%
2325,Secondary Weapon ,Non prime,Rare,Perc,INT% ,0,30,1%
2326,Secondary Weapon ,Non prime,Rare,Perc,INT% ,31,70,2%
2327,Secondary Weapon ,Non prime,Rare,Perc,INT% ,71,300,3%
2328,Secondary Weapon ,Non prime,Rare,Perc,LUK% ,0,30,1%
2329,Secondary Weapon ,Non prime,Rare,Perc,LUK% ,31,70,2%
2330,Secondary Weapon ,Non prime,Rare,Perc,LUK% ,71,300,3%
2331,Secondary Weapon ,Non prime,Rare,Perc,Weapon ATT% ,0,30,1%
2332,Secondary Weapon ,Non prime,Rare,Perc,Weapon ATT% ,31,70,2%
2333,Secondary Weapon ,Non prime,Rare,Perc,Weapon ATT% ,71,300,3%
2334,Secondary Weapon ,Non prime,Rare,Perc,Magic ATT% ,0,30,1%
2335,Secondary Weapon ,Non prime,Rare,Perc,Magic ATT% ,31,70,2%
2336,Secondary Weapon ,Non prime,Rare,Perc,Magic ATT% ,71,300,3%
2337,Secondary Weapon ,Non prime,Rare,Perc,Critical Rate +4%, 0 ,300,
2338,Secondary Weapon ,Non prime,Rare,Perc,Damage% ,0,30,1%
2339,Secondary Weapon ,Non prime,Rare,Perc,Damage% ,31,70,2%
2340,Secondary Weapon ,Non prime,Rare,Perc,Damage% ,71,300,3%
2341,Secondary Weapon ,Non prime,Rare,Flat,All Stats ,0,20,1
2342,Secondary Weapon ,Non prime,Rare,Flat,All Stats ,21,40,2
2343,Secondary Weapon ,Non prime,Rare,Flat,All Stats ,41,60,3
2344,Secondary Weapon ,Non prime,Rare,Flat,All Stats ,61,80,4
2345,Secondary Weapon ,Non prime,Rare,Flat,All Stats ,81,300,5
2346,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds)
2347,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds)
2348,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds)
2349,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds)
2350,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds)
2351,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds)
2352,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds)
2353,Secondary Weapon ,Non prime,Rare,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds)
