,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
1831,Weapon,Epic,Prime,Perc,Weapon ATT% Increase,0,30,2%,
1832,Weapon,Epic,Prime,Perc,Weapon ATT% Increase,31,70,4%,
1833,Weapon,Epic,Prime,Perc,Weapon ATT% Increase,71,300,6%,
1834,Weapon,Epic,Prime,Perc,Magic ATT% Increase,0,30,2%,
1835,Weapon,Epic,Prime,Perc,Magic ATT% Increase,31,70,4%,
1836,Weapon,Epic,Prime,Perc,Magic ATT% Increase,71,300,6%,
1837,Weapon,Epic,Prime,Perc,Critical Rate +8%,,,,
1838,Weapon,Epic,Prime,Perc,Damage% Increase,0,30,2%,
1839,Weapon,Epic,Prime,Perc,Damage% Increase,31,70,4%,
1840,Weapon,Epic,Prime,Perc,Damage% Increase,71,300,6%,
1841,Weapon,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
1842,Weapon,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
1843,Weapon,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
1844,Weapon,Epic,Prime,Flat,Chance to recover HP when attacking,,,,
1845,Weapon,Epic,Prime,Flat,Chance to recover MP when attacking,,,,
1846,Weapon,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,,,,
1847,Weapon,Unique,Prime,Perc,STR% Increase,0,30,3%,
1848,Weapon,Unique,Prime,Perc,STR% Increase,31,70,6%,
1849,Weapon,Unique,Prime,Perc,STR% Increase,71,300,9%,
1850,Weapon,Unique,Prime,Perc,DEX% Increase,0,30,3%,
1851,Weapon,Unique,Prime,Perc,DEX% Increase,31,70,6%,
1852,Weapon,Unique,Prime,Perc,DEX% Increase,71,300,9%,
1853,Weapon,Unique,Prime,Perc,INT% Increase,0,30,3%,
1854,Weapon,Unique,Prime,Perc,INT% Increase,31,70,6%,
1855,Weapon,Unique,Prime,Perc,INT% Increase,71,300,9%,
1856,Weapon,Unique,Prime,Perc,LUK% Increase,0,30,3%,
1857,Weapon,Unique,Prime,Perc,LUK% Increase,31,70,6%,
1858,Weapon,Unique,Prime,Perc,LUK% Increase,71,300,9%,
1859,Weapon,Unique,Prime,Perc,Weapon ATT% Increase,0,30,3%,
1860,Weapon,Unique,Prime,Perc,Weapon ATT% Increase,31,70,6%,
1861,Weapon,Unique,Prime,Perc,Weapon ATT% Increase,71,300,9%,
1862,Weapon,Unique,Prime,Perc,Magic ATT% Increase,0,30,3%,
1863,Weapon,Unique,Prime,Perc,Magic ATT% Increase,31,70,6%,
1864,Weapon,Unique,Prime,Perc,Magic ATT% Increase,71,300,9%,
1865,Weapon,Unique,Prime,Perc,Critical Rate% Increase,0,30,3%,
1866,Weapon,Unique,Prime,Perc,Critical Rate% Increase,31,70,6%,
1867,Weapon,Unique,Prime,Perc,Critical Rate% Increase,71,300,9%,
1868,Weapon,Unique,Prime,Perc,Damage% Increase,0,30,3%,
1869,Weapon,Unique,Prime,Perc,Damage% Increase,31,70,6%,
1870,Weapon,Unique,Prime,Perc,Damage% Increase,71,300,9%,
1871,Weapon,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
1872,Weapon,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
1873,Weapon,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
1874,Weapon,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,,,,
1875,Weapon,Unique,Prime,Perc,Damage to Boss Monsters +30%,,,,
1876,Weapon,Legendary,Prime,Perc,STR% Increase,0,30,6%,
1877,Weapon,Legendary,Prime,Perc,STR% Increase,31,70,9%,
1878,Weapon,Legendary,Prime,Perc,STR% Increase,71,300,12%,
1879,Weapon,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
1880,Weapon,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
1881,Weapon,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
1882,Weapon,Legendary,Prime,Perc,INT% Increase,0,30,6%,
1883,Weapon,Legendary,Prime,Perc,INT% Increase,31,70,9%,
1884,Weapon,Legendary,Prime,Perc,INT% Increase,71,300,12%,
1885,Weapon,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
1886,Weapon,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
1887,Weapon,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
1888,Weapon,Legendary,Prime,Perc,Weapon ATT% Increase,0,30,6%,
1889,Weapon,Legendary,Prime,Perc,Weapon ATT% Increase,31,70,9%,
1890,Weapon,Legendary,Prime,Perc,Weapon ATT% Increase,71,300,12%,
1891,Weapon,Legendary,Prime,Perc,Magic ATT% Increase,0,30,6%,
1892,Weapon,Legendary,Prime,Perc,Magic ATT% Increase,31,70,9%,
1893,Weapon,Legendary,Prime,Perc,Magic ATT% Increase,71,300,12%,
1894,Weapon,Legendary,Prime,Perc,Critical Rate% Increase,0,30,6%,
1895,Weapon,Legendary,Prime,Perc,Critical Rate% Increase,31,70,9%,
1896,Weapon,Legendary,Prime,Perc,Critical Rate% Increase,71,300,12%,
1897,Weapon,Legendary,Prime,Perc,Damage% Increase,0,30,6%,
1898,Weapon,Legendary,Prime,Perc,Damage% Increase,31,70,9%,
1899,Weapon,Legendary,Prime,Perc,Damage% Increase,71,300,12%,
1900,Weapon,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
1901,Weapon,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
1902,Weapon,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
1903,Weapon,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,,,,
1904,Weapon,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,,,,
1905,Weapon,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,,,,
1906,Weapon,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,,,,
1907,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +30%,,,,
1908,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +35%,,,,
1909,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +40%,,,,
1910,Secondary Weapon ,Rare,Non prime,Flat,STR Increase,0,20,1,
1911,Secondary Weapon ,Rare,Non prime,Flat,STR Increase,21,40,2,
1912,Secondary Weapon ,Rare,Non prime,Flat,STR Increase,41,50,3,
1913,Secondary Weapon ,Rare,Non prime,Flat,STR Increase,51,70,4,
1914,Secondary Weapon ,Rare,Non prime,Flat,STR Increase,71,90,5,
1915,Secondary Weapon ,Rare,Non prime,Flat,STR Increase,91,300,6,
1916,Secondary Weapon ,Rare,Non prime,Flat,DEX Increase,0,20,1,
1917,Secondary Weapon ,Rare,Non prime,Flat,DEX Increase,21,40,2,
1918,Secondary Weapon ,Rare,Non prime,Flat,DEX Increase,41,50,3,
1919,Secondary Weapon ,Rare,Non prime,Flat,DEX Increase,51,70,4,
1920,Secondary Weapon ,Rare,Non prime,Flat,DEX Increase,71,90,5,
1921,Secondary Weapon ,Rare,Non prime,Flat,DEX Increase,91,300,6,
1922,Secondary Weapon ,Rare,Non prime,Flat,INT Increase,0,20,1,
1923,Secondary Weapon ,Rare,Non prime,Flat,INT Increase,21,40,2,
1924,Secondary Weapon ,Rare,Non prime,Flat,INT Increase,41,50,3,
1925,Secondary Weapon ,Rare,Non prime,Flat,INT Increase,51,70,4,
1926,Secondary Weapon ,Rare,Non prime,Flat,INT Increase,71,90,5,
1927,Secondary Weapon ,Rare,Non prime,Flat,INT Increase,91,300,6,
1928,Secondary Weapon ,Rare,Non prime,Flat,LUK Increase,0,20,1,
1929,Secondary Weapon ,Rare,Non prime,Flat,LUK Increase,21,40,2,
1930,Secondary Weapon ,Rare,Non prime,Flat,LUK Increase,41,50,3,
1931,Secondary Weapon ,Rare,Non prime,Flat,LUK Increase,51,70,4,
1932,Secondary Weapon ,Rare,Non prime,Flat,LUK Increase,71,90,5,
1933,Secondary Weapon ,Rare,Non prime,Flat,LUK Increase,91,300,6,
1934,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
1935,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
1936,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
1937,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
1938,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
1939,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
1940,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
1941,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
1942,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
1943,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
1944,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
1945,Secondary Weapon ,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
1946,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
1947,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
1948,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
1949,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
1950,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
1951,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
1952,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
1953,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
1954,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
1955,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
1956,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
1957,Secondary Weapon ,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
1958,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT Increase,0,20,1,
1959,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT Increase,21,40,2,
1960,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT Increase,41,60,3,
1961,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT Increase,61,80,4,
1962,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT Increase,81,90,5,
1963,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT Increase,91,300,6,
1964,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT Increase,0,20,1,
1965,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT Increase,21,40,2,
1966,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT Increase,41,60,3,
1967,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT Increase,61,80,4,
1968,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT Increase,81,90,5,
1969,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT Increase,91,300,6,
1970,Secondary Weapon ,Rare,Prime,Flat,STR Increase,0,20,2,
1971,Secondary Weapon ,Rare,Prime,Flat,STR Increase,21,40,4,
1972,Secondary Weapon ,Rare,Prime,Flat,STR Increase,41,50,6,
1973,Secondary Weapon ,Rare,Prime,Flat,STR Increase,51,70,8,
1974,Secondary Weapon ,Rare,Prime,Flat,STR Increase,71,90,10,
1975,Secondary Weapon ,Rare,Prime,Flat,STR Increase,91,300,12,
1976,Secondary Weapon ,Rare,Prime,Flat,DEX Increase,0,20,2,
1977,Secondary Weapon ,Rare,Prime,Flat,DEX Increase,21,40,4,
1978,Secondary Weapon ,Rare,Prime,Flat,DEX Increase,41,50,6,
1979,Secondary Weapon ,Rare,Prime,Flat,DEX Increase,51,70,8,
1980,Secondary Weapon ,Rare,Prime,Flat,DEX Increase,71,90,10,
1981,Secondary Weapon ,Rare,Prime,Flat,DEX Increase,91,300,12,
1982,Secondary Weapon ,Rare,Prime,Flat,INT Increase,0,20,2,
1983,Secondary Weapon ,Rare,Prime,Flat,INT Increase,21,40,4,
1984,Secondary Weapon ,Rare,Prime,Flat,INT Increase,41,50,6,
1985,Secondary Weapon ,Rare,Prime,Flat,INT Increase,51,70,8,
1986,Secondary Weapon ,Rare,Prime,Flat,INT Increase,71,90,10,
1987,Secondary Weapon ,Rare,Prime,Flat,INT Increase,91,300,12,
1988,Secondary Weapon ,Rare,Prime,Flat,LUK Increase,0,20,2,
1989,Secondary Weapon ,Rare,Prime,Flat,LUK Increase,21,40,4,
1990,Secondary Weapon ,Rare,Prime,Flat,LUK Increase,41,50,6,
1991,Secondary Weapon ,Rare,Prime,Flat,LUK Increase,51,70,8,
1992,Secondary Weapon ,Rare,Prime,Flat,LUK Increase,71,90,10,
1993,Secondary Weapon ,Rare,Prime,Flat,LUK Increase,91,300,12,
1994,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,0,10,10,
1995,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,11,20,20,
1996,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,21,30,30,
1997,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,31,40,40,
1998,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,41,50,50,
1999,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,51,60,60,
2000,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,61,70,70,
2001,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,71,80,80,
2002,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,81,90,90,
2003,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,91,100,100,
2004,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,101,110,110,
2005,Secondary Weapon ,Rare,Prime,Flat,MaxHP Increase,111,300,120,
2006,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,0,10,10,
2007,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,11,20,20,
2008,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,21,30,30,
2009,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,31,40,40,
2010,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,41,50,50,
2011,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,51,60,60,
2012,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,61,70,70,
2013,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,71,80,80,
2014,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,81,90,90,
2015,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,91,100,100,
2016,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,101,110,110,
2017,Secondary Weapon ,Rare,Prime,Flat,MaxMP Increase,111,300,120,
2018,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT Increase,0,20,2,
2019,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT Increase,21,40,4,
2020,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT Increase,41,60,6,
2021,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT Increase,61,80,8,
2022,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT Increase,81,90,10,
2023,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT Increase,91,300,12,
2024,Secondary Weapon ,Rare,Prime,Flat,Magic ATT Increase,0,20,2,
2025,Secondary Weapon ,Rare,Prime,Flat,Magic ATT Increase,21,40,4,
2026,Secondary Weapon ,Rare,Prime,Flat,Magic ATT Increase,41,60,6,
2027,Secondary Weapon ,Rare,Prime,Flat,Magic ATT Increase,61,80,8,
2028,Secondary Weapon ,Rare,Prime,Flat,Magic ATT Increase,81,90,10,
2029,Secondary Weapon ,Rare,Prime,Flat,Magic ATT Increase,91,300,12,
2030,Secondary Weapon ,Rare,Prime,Perc,STR% Increase,0,30,1%,
2031,Secondary Weapon ,Rare,Prime,Perc,STR% Increase,31,70,2%,
2032,Secondary Weapon ,Rare,Prime,Perc,STR% Increase,71,300,3%,
2033,Secondary Weapon ,Rare,Prime,Perc,DEX% Increase,0,30,1%,
2034,Secondary Weapon ,Rare,Prime,Perc,DEX% Increase,31,70,2%,
2035,Secondary Weapon ,Rare,Prime,Perc,DEX% Increase,71,300,3%,
2036,Secondary Weapon ,Rare,Prime,Perc,INT% Increase,0,30,1%,
2037,Secondary Weapon ,Rare,Prime,Perc,INT% Increase,31,70,2%,
2038,Secondary Weapon ,Rare,Prime,Perc,INT% Increase,71,300,3%,
2039,Secondary Weapon ,Rare,Prime,Perc,LUK% Increase,0,30,1%,
2040,Secondary Weapon ,Rare,Prime,Perc,LUK% Increase,31,70,2%,
2041,Secondary Weapon ,Rare,Prime,Perc,LUK% Increase,71,300,3%,
2042,Secondary Weapon ,Rare,Prime,Perc,Weapon ATT% Increase,0,30,1%,
2043,Secondary Weapon ,Rare,Prime,Perc,Weapon ATT% Increase,31,70,2%,
2044,Secondary Weapon ,Rare,Prime,Perc,Weapon ATT% Increase,71,300,3%,
2045,Secondary Weapon ,Rare,Prime,Perc,Magic ATT% Increase,0,30,1%,
2046,Secondary Weapon ,Rare,Prime,Perc,Magic ATT% Increase,31,70,2%,
2047,Secondary Weapon ,Rare,Prime,Perc,Magic ATT% Increase,71,300,3%,
2048,Secondary Weapon ,Rare,Prime,Perc,Critical Rate +4%,,,,
2049,Secondary Weapon ,Rare,Prime,Perc,Damage% Increase,0,30,1%,
2050,Secondary Weapon ,Rare,Prime,Perc,Damage% Increase,31,70,2%,
2051,Secondary Weapon ,Rare,Prime,Perc,Damage% Increase,71,300,3%,
2052,Secondary Weapon ,Rare,Prime,Flat,All Stats Increase,0,20,1,
2053,Secondary Weapon ,Rare,Prime,Flat,All Stats Increase,21,40,2,
2054,Secondary Weapon ,Rare,Prime,Flat,All Stats Increase,41,60,3,
2055,Secondary Weapon ,Rare,Prime,Flat,All Stats Increase,61,80,4,
2056,Secondary Weapon ,Rare,Prime,Flat,All Stats Increase,81,300,5,
2057,Secondary Weapon ,Rare,Prime,Flat,Chance to recover HP when attacking,,,,
2058,Secondary Weapon ,Rare,Prime,Flat,Chance to recover MP when attacking,,,,
2059,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict darkness when attacking,,,,
2060,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict slow when attacking,,,,
2061,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict poison when attacking,,,,
2062,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict stun when attacking,,,,
2063,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict seal when attacking,,,,
2064,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict freeze when attacking,,,,
2065,Secondary Weapon ,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,,,,
2066,Secondary Weapon ,Epic,Prime,Perc,STR% Increase,0,30,2%,
2067,Secondary Weapon ,Epic,Prime,Perc,STR% Increase,31,70,4%,
2068,Secondary Weapon ,Epic,Prime,Perc,STR% Increase,71,300,6%,
2069,Secondary Weapon ,Epic,Prime,Perc,DEX% Increase,0,30,2%,
2070,Secondary Weapon ,Epic,Prime,Perc,DEX% Increase,31,70,4%,
2071,Secondary Weapon ,Epic,Prime,Perc,DEX% Increase,71,300,6%,
2072,Secondary Weapon ,Epic,Prime,Perc,INT% Increase,0,30,2%,
2073,Secondary Weapon ,Epic,Prime,Perc,INT% Increase,31,70,4%,
2074,Secondary Weapon ,Epic,Prime,Perc,INT% Increase,71,300,6%,
2075,Secondary Weapon ,Epic,Prime,Perc,LUK% Increase,0,30,2%,
2076,Secondary Weapon ,Epic,Prime,Perc,LUK% Increase,31,70,4%,
2077,Secondary Weapon ,Epic,Prime,Perc,LUK% Increase,71,300,6%,
2078,Secondary Weapon ,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
2079,Secondary Weapon ,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
2080,Secondary Weapon ,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
2081,Secondary Weapon ,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
2082,Secondary Weapon ,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
2083,Secondary Weapon ,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
2084,Secondary Weapon ,Epic,Prime,Perc,Weapon ATT% Increase,0,30,2%,
2085,Secondary Weapon ,Epic,Prime,Perc,Weapon ATT% Increase,31,70,4%,
2086,Secondary Weapon ,Epic,Prime,Perc,Weapon ATT% Increase,71,300,6%,
2087,Secondary Weapon ,Epic,Prime,Perc,Magic ATT% Increase,0,30,2%,
2088,Secondary Weapon ,Epic,Prime,Perc,Magic ATT% Increase,31,70,4%,
2089,Secondary Weapon ,Epic,Prime,Perc,Magic ATT% Increase,71,300,6%,
2090,Secondary Weapon ,Epic,Prime,Perc,Critical Rate +8%,,,,
2091,Secondary Weapon ,Epic,Prime,Perc,Damage% Increase,0,30,2%,
2092,Secondary Weapon ,Epic,Prime,Perc,Damage% Increase,31,70,4%,
2093,Secondary Weapon ,Epic,Prime,Perc,Damage% Increase,71,300,6%,
2094,Secondary Weapon ,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
2095,Secondary Weapon ,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
2096,Secondary Weapon ,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
2097,Secondary Weapon ,Epic,Prime,Flat,Chance to recover HP when attacking,,,,
2098,Secondary Weapon ,Epic,Prime,Flat,Chance to recover MP when attacking,,,,
2099,Secondary Weapon ,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,,,,
2100,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
2101,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
2102,Secondary Weapon ,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
2103,Secondary Weapon ,Unique,Prime,Perc,STR% Increase,0,30,3%,
2104,Secondary Weapon ,Unique,Prime,Perc,STR% Increase,31,70,6%,
2105,Secondary Weapon ,Unique,Prime,Perc,STR% Increase,71,300,9%,
2106,Secondary Weapon ,Unique,Prime,Perc,DEX% Increase,0,30,3%,
2107,Secondary Weapon ,Unique,Prime,Perc,DEX% Increase,31,70,6%,
2108,Secondary Weapon ,Unique,Prime,Perc,DEX% Increase,71,300,9%,
2109,Secondary Weapon ,Unique,Prime,Perc,INT% Increase,0,30,3%,
2110,Secondary Weapon ,Unique,Prime,Perc,INT% Increase,31,70,6%,
2111,Secondary Weapon ,Unique,Prime,Perc,INT% Increase,71,300,9%,
2112,Secondary Weapon ,Unique,Prime,Perc,LUK% Increase,0,30,3%,
2113,Secondary Weapon ,Unique,Prime,Perc,LUK% Increase,31,70,6%,
2114,Secondary Weapon ,Unique,Prime,Perc,LUK% Increase,71,300,9%,
2115,Secondary Weapon ,Unique,Prime,Perc,Weapon ATT% Increase,0,30,3%,
2116,Secondary Weapon ,Unique,Prime,Perc,Weapon ATT% Increase,31,70,6%,
2117,Secondary Weapon ,Unique,Prime,Perc,Weapon ATT% Increase,71,300,9%,
2118,Secondary Weapon ,Unique,Prime,Perc,Magic ATT% Increase,0,30,3%,
2119,Secondary Weapon ,Unique,Prime,Perc,Magic ATT% Increase,31,70,6%,
2120,Secondary Weapon ,Unique,Prime,Perc,Magic ATT% Increase,71,300,9%,
2121,Secondary Weapon ,Unique,Prime,Perc,Critical Rate% Increase,0,30,3%,
2122,Secondary Weapon ,Unique,Prime,Perc,Critical Rate% Increase,31,70,6%,
2123,Secondary Weapon ,Unique,Prime,Perc,Critical Rate% Increase,71,300,9%,
2124,Secondary Weapon ,Unique,Prime,Perc,Damage% Increase,0,30,3%,
2125,Secondary Weapon ,Unique,Prime,Perc,Damage% Increase,31,70,6%,
2126,Secondary Weapon ,Unique,Prime,Perc,Damage% Increase,71,300,9%,
2127,Secondary Weapon ,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
2128,Secondary Weapon ,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
2129,Secondary Weapon ,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
2130,Secondary Weapon ,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,,,,
2131,Secondary Weapon ,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
2132,Secondary Weapon ,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
2133,Secondary Weapon ,Unique,Prime,Perc,Damage to Boss Monsters +30%,,,,
2134,Secondary Weapon ,Legendary,Prime,Perc,STR% Increase,0,30,6%,
2135,Secondary Weapon ,Legendary,Prime,Perc,STR% Increase,31,70,9%,
2136,Secondary Weapon ,Legendary,Prime,Perc,STR% Increase,71,300,12%,
2137,Secondary Weapon ,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
2138,Secondary Weapon ,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
2139,Secondary Weapon ,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
2140,Secondary Weapon ,Legendary,Prime,Perc,INT% Increase,0,30,6%,
2141,Secondary Weapon ,Legendary,Prime,Perc,INT% Increase,31,70,9%,
2142,Secondary Weapon ,Legendary,Prime,Perc,INT% Increase,71,300,12%,
2143,Secondary Weapon ,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
2144,Secondary Weapon ,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
2145,Secondary Weapon ,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
2146,Secondary Weapon ,Legendary,Prime,Perc,Weapon ATT% Increase,0,30,6%,
2147,Secondary Weapon ,Legendary,Prime,Perc,Weapon ATT% Increase,31,70,9%,
2148,Secondary Weapon ,Legendary,Prime,Perc,Weapon ATT% Increase,71,300,12%,
2149,Secondary Weapon ,Legendary,Prime,Perc,Magic ATT% Increase,0,30,6%,
2150,Secondary Weapon ,Legendary,Prime,Perc,Magic ATT% Increase,31,70,9%,
2151,Secondary Weapon ,Legendary,Prime,Perc,Magic ATT% Increase,71,300,12%,
2152,Secondary Weapon ,Legendary,Prime,Perc,Critical Rate% Increase,0,30,6%,
2153,Secondary Weapon ,Legendary,Prime,Perc,Critical Rate% Increase,31,70,9%,
2154,Secondary Weapon ,Legendary,Prime,Perc,Critical Rate% Increase,71,300,12%,
2155,Secondary Weapon ,Legendary,Prime,Perc,Damage% Increase,0,30,6%,
2156,Secondary Weapon ,Legendary,Prime,Perc,Damage% Increase,31,70,9%,
2157,Secondary Weapon ,Legendary,Prime,Perc,Damage% Increase,71,300,12%,
2158,Secondary Weapon ,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
2159,Secondary Weapon ,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
2160,Secondary Weapon ,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
2161,Secondary Weapon ,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,,,,
2162,Secondary Weapon ,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,,,,
2163,Secondary Weapon ,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,,,,
2164,Secondary Weapon ,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,,,,
