,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
2015,Weapon,Rare,Prime,Flat,LUK,71,90,10
2016,Weapon,Rare,Prime,Flat,LUK,91,300,12
2017,Weapon,Rare,Prime,Flat,MaxHP,0,10,10
2018,Weapon,Rare,Prime,Flat,MaxHP,11,20,20
2019,Weapon,Rare,Prime,Flat,MaxHP,21,30,30
2020,Weapon,Rare,Prime,Flat,MaxHP,31,40,40
2021,Weapon,Rare,Prime,Flat,MaxHP,41,50,50
2022,Weapon,Rare,Prime,Flat,MaxHP,51,60,60
2023,Weapon,Rare,Prime,Flat,MaxHP,61,70,70
2024,Weapon,Rare,Prime,Flat,MaxHP,71,80,80
2025,Weapon,Rare,Prime,Flat,MaxHP,81,90,90
2026,Weapon,Rare,Prime,Flat,MaxHP,91,100,100
2027,Weapon,Rare,Prime,Flat,MaxHP,101,110,110
2028,Weapon,Rare,Prime,Flat,MaxHP,111,300,120
2029,Weapon,Rare,Prime,Flat,MaxMP,0,10,10
2030,Weapon,Rare,Prime,Flat,MaxMP,11,20,20
2031,Weapon,Rare,Prime,Flat,MaxMP,21,30,30
2032,Weapon,Rare,Prime,Flat,MaxMP,31,40,40
2033,Weapon,Rare,Prime,Flat,MaxMP,41,50,50
2034,Weapon,Rare,Prime,Flat,MaxMP,51,60,60
2035,Weapon,Rare,Prime,Flat,MaxMP,61,70,70
2036,Weapon,Rare,Prime,Flat,MaxMP,71,80,80
2037,Weapon,Rare,Prime,Flat,MaxMP,81,90,90
2038,Weapon,Rare,Prime,Flat,MaxMP,91,100,100
2039,Weapon,Rare,Prime,Flat,MaxMP,101,110,110
2040,Weapon,Rare,Prime,Flat,MaxMP,111,300,120
2041,Weapon,Rare,Prime,Flat,Weapon ATT,0,20,2
2042,Weapon,Rare,Prime,Flat,Weapon ATT,21,40,4
2043,Weapon,Rare,Prime,Flat,Weapon ATT,41,60,6
2044,Weapon,Rare,Prime,Flat,Weapon ATT,61,80,8
2045,Weapon,Rare,Prime,Flat,Weapon ATT,81,90,10
2046,Weapon,Rare,Prime,Flat,Weapon ATT,91,300,12
2047,Weapon,Rare,Prime,Flat,Magic ATT,0,20,2
2048,Weapon,Rare,Prime,Flat,Magic ATT,21,40,4
2049,Weapon,Rare,Prime,Flat,Magic ATT,41,60,6
2050,Weapon,Rare,Prime,Flat,Magic ATT,61,80,8
2051,Weapon,Rare,Prime,Flat,Magic ATT,81,90,10
2052,Weapon,Rare,Prime,Flat,Magic ATT,91,300,12
2053,Weapon,Rare,Prime,Perc,STR%,0,30,1%
2054,Weapon,Rare,Prime,Perc,STR%,31,70,2%
2055,Weapon,Rare,Prime,Perc,STR%,71,300,3%
2056,Weapon,Rare,Prime,Perc,DEX%,0,30,1%
2057,Weapon,Rare,Prime,Perc,DEX%,31,70,2%
2058,Weapon,Rare,Prime,Perc,DEX%,71,300,3%
2059,Weapon,Rare,Prime,Perc,INT%,0,30,1%
2060,Weapon,Rare,Prime,Perc,INT%,31,70,2%
2061,Weapon,Rare,Prime,Perc,INT%,71,300,3%
2062,Weapon,Rare,Prime,Perc,LUK%,0,30,1%
2063,Weapon,Rare,Prime,Perc,LUK%,31,70,2%
2064,Weapon,Rare,Prime,Perc,LUK%,71,300,3%
2065,Weapon,Rare,Prime,Perc,Weapon ATT%,0,30,1%
2066,Weapon,Rare,Prime,Perc,Weapon ATT%,31,70,2%
2067,Weapon,Rare,Prime,Perc,Weapon ATT%,71,300,3%
2068,Weapon,Rare,Prime,Perc,Magic ATT%,0,30,1%
2069,Weapon,Rare,Prime,Perc,Magic ATT%,31,70,2%
2070,Weapon,Rare,Prime,Perc,Magic ATT%,71,300,3%
2071,Weapon,Rare,Prime,Perc,Critical Rate +4%,0,0,0
2072,Weapon,Rare,Prime,Perc,Damage%,0,30,1%
2073,Weapon,Rare,Prime,Perc,Damage%,31,70,2%
2074,Weapon,Rare,Prime,Perc,Damage%,71,300,3%
2075,Weapon,Rare,Prime,Flat,All Stats,0,20,1
2076,Weapon,Rare,Prime,Flat,All Stats,21,40,2
2077,Weapon,Rare,Prime,Flat,All Stats,41,60,3
2078,Weapon,Rare,Prime,Flat,All Stats,61,80,4
2079,Weapon,Rare,Prime,Flat,All Stats,81,300,5
2080,Weapon,Rare,Prime,Flat,Chance to recover HP when attacking,0,0,0
2081,Weapon,Rare,Prime,Flat,Chance to recover MP when attacking,0,0,0
2082,Weapon,Rare,Prime,Flat,Chance to inflict darkness when attacking,0,0,0
2083,Weapon,Rare,Prime,Flat,Chance to inflict slow when attacking,0,0,0
2084,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,0,0,0
2085,Weapon,Rare,Prime,Flat,Chance to inflict stun when attacking,0,0,0
2086,Weapon,Rare,Prime,Flat,Chance to inflict seal when attacking,0,0,0
2087,Weapon,Rare,Prime,Flat,Chance to inflict freeze when attacking,0,0,0
2088,Weapon,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,0,0,0
2089,Weapon,Epic,Prime,Perc,STR%,0,30,2%
2090,Weapon,Epic,Prime,Perc,STR%,31,70,4%
2091,Weapon,Epic,Prime,Perc,STR%,71,300,6%
2092,Weapon,Epic,Prime,Perc,DEX%,0,30,2%
2093,Weapon,Epic,Prime,Perc,DEX%,31,70,4%
2094,Weapon,Epic,Prime,Perc,DEX%,71,300,6%
2095,Weapon,Epic,Prime,Perc,INT%,0,30,2%
2096,Weapon,Epic,Prime,Perc,INT%,31,70,4%
2097,Weapon,Epic,Prime,Perc,INT%,71,300,6%
2098,Weapon,Epic,Prime,Perc,LUK%,0,30,2%
2099,Weapon,Epic,Prime,Perc,LUK%,31,70,4%
2100,Weapon,Epic,Prime,Perc,LUK%,71,300,6%
2101,Weapon,Epic,Prime,Perc,MaxHP%,0,30,2%
2102,Weapon,Epic,Prime,Perc,MaxHP%,31,70,4%
2103,Weapon,Epic,Prime,Perc,MaxHP%,71,300,6%
2104,Weapon,Epic,Prime,Perc,MaxMP%,0,30,2%
2105,Weapon,Epic,Prime,Perc,MaxMP%,31,70,4%
2106,Weapon,Epic,Prime,Perc,MaxMP%,71,300,6%
2107,Weapon,Epic,Prime,Perc,Weapon ATT%,0,30,2%
2108,Weapon,Epic,Prime,Perc,Weapon ATT%,31,70,4%
2109,Weapon,Epic,Prime,Perc,Weapon ATT%,71,300,6%
2110,Weapon,Epic,Prime,Perc,Magic ATT%,0,30,2%
2111,Weapon,Epic,Prime,Perc,Magic ATT%,31,70,4%
2112,Weapon,Epic,Prime,Perc,Magic ATT%,71,300,6%
2113,Weapon,Epic,Prime,Perc,Critical Rate +8%,0,0,0
2114,Weapon,Epic,Prime,Perc,Damage%,0,30,2%
2115,Weapon,Epic,Prime,Perc,Damage%,31,70,4%
2116,Weapon,Epic,Prime,Perc,Damage%,71,300,6%
2117,Weapon,Epic,Prime,Perc,All Stats%,0,30,1%
2118,Weapon,Epic,Prime,Perc,All Stats%,31,70,2%
2119,Weapon,Epic,Prime,Perc,All Stats%,71,300,3%
2120,Weapon,Epic,Prime,Flat,Chance to recover HP when attacking,0,0,0
2121,Weapon,Epic,Prime,Flat,Chance to recover MP when attacking,0,0,0
2122,Weapon,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,0,0,0
2123,Weapon,Unique,Prime,Perc,STR%,0,30,3%
2124,Weapon,Unique,Prime,Perc,STR%,31,70,6%
2125,Weapon,Unique,Prime,Perc,STR%,71,300,9%
2126,Weapon,Unique,Prime,Perc,DEX%,0,30,3%
2127,Weapon,Unique,Prime,Perc,DEX%,31,70,6%
2128,Weapon,Unique,Prime,Perc,DEX%,71,300,9%
2129,Weapon,Unique,Prime,Perc,INT%,0,30,3%
2130,Weapon,Unique,Prime,Perc,INT%,31,70,6%
2131,Weapon,Unique,Prime,Perc,INT%,71,300,9%
2132,Weapon,Unique,Prime,Perc,LUK%,0,30,3%
2133,Weapon,Unique,Prime,Perc,LUK%,31,70,6%
2134,Weapon,Unique,Prime,Perc,LUK%,71,300,9%
2135,Weapon,Unique,Prime,Perc,Weapon ATT%,0,30,3%
2136,Weapon,Unique,Prime,Perc,Weapon ATT%,31,70,6%
2137,Weapon,Unique,Prime,Perc,Weapon ATT%,71,300,9%
2138,Weapon,Unique,Prime,Perc,Magic ATT%,0,30,3%
2139,Weapon,Unique,Prime,Perc,Magic ATT%,31,70,6%
2140,Weapon,Unique,Prime,Perc,Magic ATT%,71,300,9%
2141,Weapon,Unique,Prime,Perc,Critical Rate%,0,30,3%
2142,Weapon,Unique,Prime,Perc,Critical Rate%,31,70,6%
2143,Weapon,Unique,Prime,Perc,Critical Rate%,71,300,9%
2144,Weapon,Unique,Prime,Perc,Damage%,0,30,3%
2145,Weapon,Unique,Prime,Perc,Damage%,31,70,6%
2146,Weapon,Unique,Prime,Perc,Damage%,71,300,9%
2147,Weapon,Unique,Prime,Perc,All Stats%,0,30,2%
2148,Weapon,Unique,Prime,Perc,All Stats%,31,70,4%
2149,Weapon,Unique,Prime,Perc,All Stats%,71,300,6%
2150,Weapon,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,0,0,0
2151,Weapon,Unique,Prime,Perc,Damage to Boss Monsters +30%,0,0,0
2152,Weapon,Legendary,Prime,Perc,STR%,0,30,6%
2153,Weapon,Legendary,Prime,Perc,STR%,31,70,9%
2154,Weapon,Legendary,Prime,Perc,STR%,71,300,12%
2155,Weapon,Legendary,Prime,Perc,DEX%,0,30,6%
2156,Weapon,Legendary,Prime,Perc,DEX%,31,70,9%
2157,Weapon,Legendary,Prime,Perc,DEX%,71,300,12%
2158,Weapon,Legendary,Prime,Perc,INT%,0,30,6%
2159,Weapon,Legendary,Prime,Perc,INT%,31,70,9%
2160,Weapon,Legendary,Prime,Perc,INT%,71,300,12%
2161,Weapon,Legendary,Prime,Perc,LUK%,0,30,6%
2162,Weapon,Legendary,Prime,Perc,LUK%,31,70,9%
2163,Weapon,Legendary,Prime,Perc,LUK%,71,300,12%
2164,Weapon,Legendary,Prime,Perc,Weapon ATT%,0,30,6%
2165,Weapon,Legendary,Prime,Perc,Weapon ATT%,31,70,9%
2166,Weapon,Legendary,Prime,Perc,Weapon ATT%,71,300,12%
2167,Weapon,Legendary,Prime,Perc,Magic ATT%,0,30,6%
2168,Weapon,Legendary,Prime,Perc,Magic ATT%,31,70,9%
2169,Weapon,Legendary,Prime,Perc,Magic ATT%,71,300,12%
2170,Weapon,Legendary,Prime,Perc,Critical Rate%,0,30,6%
2171,Weapon,Legendary,Prime,Perc,Critical Rate%,31,70,9%
2172,Weapon,Legendary,Prime,Perc,Critical Rate%,71,300,12%
2173,Weapon,Legendary,Prime,Perc,Damage%,0,30,6%
2174,Weapon,Legendary,Prime,Perc,Damage%,31,70,9%
2175,Weapon,Legendary,Prime,Perc,Damage%,71,300,12%
2176,Weapon,Legendary,Prime,Perc,All Stats%,0,30,3%
2177,Weapon,Legendary,Prime,Perc,All Stats%,31,70,6%
2178,Weapon,Legendary,Prime,Perc,All Stats%,71,300,9%
2179,Weapon,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,0,0,0
2180,Weapon,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,0,0,0
2181,Weapon,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,0,0,0
2182,Weapon,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,0,0,0
2183,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +30%,0,0,0
2184,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +35%,0,0,0
2185,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +40%,0,0,0
2186,Secondary Weapon ,Rare,Non prime,Flat,STR,0,20,1
2187,Secondary Weapon ,Rare,Non prime,Flat,STR,21,40,2
2188,Secondary Weapon ,Rare,Non prime,Flat,STR,41,50,3
2189,Secondary Weapon ,Rare,Non prime,Flat,STR,51,70,4
2190,Secondary Weapon ,Rare,Non prime,Flat,STR,71,90,5
2191,Secondary Weapon ,Rare,Non prime,Flat,STR,91,300,6
2192,Secondary Weapon ,Rare,Non prime,Flat,DEX,0,20,1
2193,Secondary Weapon ,Rare,Non prime,Flat,DEX,21,40,2
2194,Secondary Weapon ,Rare,Non prime,Flat,DEX,41,50,3
2195,Secondary Weapon ,Rare,Non prime,Flat,DEX,51,70,4
2196,Secondary Weapon ,Rare,Non prime,Flat,DEX,71,90,5
2197,Secondary Weapon ,Rare,Non prime,Flat,DEX,91,300,6
2198,Secondary Weapon ,Rare,Non prime,Flat,INT,0,20,1
2199,Secondary Weapon ,Rare,Non prime,Flat,INT,21,40,2
2200,Secondary Weapon ,Rare,Non prime,Flat,INT,41,50,3
2201,Secondary Weapon ,Rare,Non prime,Flat,INT,51,70,4
2202,Secondary Weapon ,Rare,Non prime,Flat,INT,71,90,5
2203,Secondary Weapon ,Rare,Non prime,Flat,INT,91,300,6
2204,Secondary Weapon ,Rare,Non prime,Flat,LUK,0,20,1
2205,Secondary Weapon ,Rare,Non prime,Flat,LUK,21,40,2
2206,Secondary Weapon ,Rare,Non prime,Flat,LUK,41,50,3
2207,Secondary Weapon ,Rare,Non prime,Flat,LUK,51,70,4
2208,Secondary Weapon ,Rare,Non prime,Flat,LUK,71,90,5
2209,Secondary Weapon ,Rare,Non prime,Flat,LUK,91,300,6
2210,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,0,10,5
2211,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,11,20,10
2212,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,21,30,15
2213,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,31,40,20
2214,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,41,50,25
2215,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,51,60,30
2216,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,61,70,35
2217,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,71,80,40
2218,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,81,90,45
2219,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,91,100,50
2220,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,101,110,55
2221,Secondary Weapon ,Rare,Non prime,Flat,MaxHP,111,300,60
2222,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,0,10,5
2223,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,11,20,10
2224,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,21,30,15
2225,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,31,40,20
2226,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,41,50,25
2227,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,51,60,30
2228,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,61,70,35
2229,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,71,80,40
2230,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,81,90,45
2231,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,91,100,50
2232,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,101,110,55
2233,Secondary Weapon ,Rare,Non prime,Flat,MaxMP,111,300,60
2234,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT,0,20,1
2235,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT,21,40,2
2236,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT,41,60,3
2237,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT,61,80,4
2238,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT,81,90,5
2239,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT,91,300,6
2240,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT,0,20,1
2241,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT,21,40,2
2242,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT,41,60,3
2243,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT,61,80,4
2244,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT,81,90,5
2245,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT,91,300,6
2246,Secondary Weapon ,Rare,Prime,Flat,STR,0,20,2
2247,Secondary Weapon ,Rare,Prime,Flat,STR,21,40,4
2248,Secondary Weapon ,Rare,Prime,Flat,STR,41,50,6
2249,Secondary Weapon ,Rare,Prime,Flat,STR,51,70,8
2250,Secondary Weapon ,Rare,Prime,Flat,STR,71,90,10
2251,Secondary Weapon ,Rare,Prime,Flat,STR,91,300,12
2252,Secondary Weapon ,Rare,Prime,Flat,DEX,0,20,2
2253,Secondary Weapon ,Rare,Prime,Flat,DEX,21,40,4
2254,Secondary Weapon ,Rare,Prime,Flat,DEX,41,50,6
2255,Secondary Weapon ,Rare,Prime,Flat,DEX,51,70,8
2256,Secondary Weapon ,Rare,Prime,Flat,DEX,71,90,10
2257,Secondary Weapon ,Rare,Prime,Flat,DEX,91,300,12
2258,Secondary Weapon ,Rare,Prime,Flat,INT,0,20,2
2259,Secondary Weapon ,Rare,Prime,Flat,INT,21,40,4
2260,Secondary Weapon ,Rare,Prime,Flat,INT,41,50,6
2261,Secondary Weapon ,Rare,Prime,Flat,INT,51,70,8
2262,Secondary Weapon ,Rare,Prime,Flat,INT,71,90,10
2263,Secondary Weapon ,Rare,Prime,Flat,INT,91,300,12
2264,Secondary Weapon ,Rare,Prime,Flat,LUK,0,20,2
2265,Secondary Weapon ,Rare,Prime,Flat,LUK,21,40,4
2266,Secondary Weapon ,Rare,Prime,Flat,LUK,41,50,6
2267,Secondary Weapon ,Rare,Prime,Flat,LUK,51,70,8
2268,Secondary Weapon ,Rare,Prime,Flat,LUK,71,90,10
2269,Secondary Weapon ,Rare,Prime,Flat,LUK,91,300,12
2270,Secondary Weapon ,Rare,Prime,Flat,MaxHP,0,10,10
2271,Secondary Weapon ,Rare,Prime,Flat,MaxHP,11,20,20
2272,Secondary Weapon ,Rare,Prime,Flat,MaxHP,21,30,30
2273,Secondary Weapon ,Rare,Prime,Flat,MaxHP,31,40,40
2274,Secondary Weapon ,Rare,Prime,Flat,MaxHP,41,50,50
2275,Secondary Weapon ,Rare,Prime,Flat,MaxHP,51,60,60
2276,Secondary Weapon ,Rare,Prime,Flat,MaxHP,61,70,70
2277,Secondary Weapon ,Rare,Prime,Flat,MaxHP,71,80,80
2278,Secondary Weapon ,Rare,Prime,Flat,MaxHP,81,90,90
2279,Secondary Weapon ,Rare,Prime,Flat,MaxHP,91,100,100
2280,Secondary Weapon ,Rare,Prime,Flat,MaxHP,101,110,110
2281,Secondary Weapon ,Rare,Prime,Flat,MaxHP,111,300,120
2282,Secondary Weapon ,Rare,Prime,Flat,MaxMP,0,10,10
2283,Secondary Weapon ,Rare,Prime,Flat,MaxMP,11,20,20
2284,Secondary Weapon ,Rare,Prime,Flat,MaxMP,21,30,30
2285,Secondary Weapon ,Rare,Prime,Flat,MaxMP,31,40,40
2286,Secondary Weapon ,Rare,Prime,Flat,MaxMP,41,50,50
2287,Secondary Weapon ,Rare,Prime,Flat,MaxMP,51,60,60
2288,Secondary Weapon ,Rare,Prime,Flat,MaxMP,61,70,70
2289,Secondary Weapon ,Rare,Prime,Flat,MaxMP,71,80,80
2290,Secondary Weapon ,Rare,Prime,Flat,MaxMP,81,90,90
2291,Secondary Weapon ,Rare,Prime,Flat,MaxMP,91,100,100
2292,Secondary Weapon ,Rare,Prime,Flat,MaxMP,101,110,110
2293,Secondary Weapon ,Rare,Prime,Flat,MaxMP,111,300,120
2294,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT,0,20,2
2295,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT,21,40,4
2296,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT,41,60,6
2297,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT,61,80,8
2298,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT,81,90,10
2299,Secondary Weapon ,Rare,Prime,Flat,Weapon ATT,91,300,12
2300,Secondary Weapon ,Rare,Prime,Flat,Magic ATT,0,20,2
2301,Secondary Weapon ,Rare,Prime,Flat,Magic ATT,21,40,4
2302,Secondary Weapon ,Rare,Prime,Flat,Magic ATT,41,60,6
2303,Secondary Weapon ,Rare,Prime,Flat,Magic ATT,61,80,8
2304,Secondary Weapon ,Rare,Prime,Flat,Magic ATT,81,90,10
2305,Secondary Weapon ,Rare,Prime,Flat,Magic ATT,91,300,12
2306,Secondary Weapon ,Rare,Prime,Perc,STR%,0,30,1%
2307,Secondary Weapon ,Rare,Prime,Perc,STR%,31,70,2%
2308,Secondary Weapon ,Rare,Prime,Perc,STR%,71,300,3%
2309,Secondary Weapon ,Rare,Prime,Perc,DEX%,0,30,1%
2310,Secondary Weapon ,Rare,Prime,Perc,DEX%,31,70,2%
2311,Secondary Weapon ,Rare,Prime,Perc,DEX%,71,300,3%
2312,Secondary Weapon ,Rare,Prime,Perc,INT%,0,30,1%
2313,Secondary Weapon ,Rare,Prime,Perc,INT%,31,70,2%
2314,Secondary Weapon ,Rare,Prime,Perc,INT%,71,300,3%
2315,Secondary Weapon ,Rare,Prime,Perc,LUK%,0,30,1%
2316,Secondary Weapon ,Rare,Prime,Perc,LUK%,31,70,2%
2317,Secondary Weapon ,Rare,Prime,Perc,LUK%,71,300,3%
2318,Secondary Weapon ,Rare,Prime,Perc,Weapon ATT%,0,30,1%
2319,Secondary Weapon ,Rare,Prime,Perc,Weapon ATT%,31,70,2%
2320,Secondary Weapon ,Rare,Prime,Perc,Weapon ATT%,71,300,3%
2321,Secondary Weapon ,Rare,Prime,Perc,Magic ATT%,0,30,1%
2322,Secondary Weapon ,Rare,Prime,Perc,Magic ATT%,31,70,2%
2323,Secondary Weapon ,Rare,Prime,Perc,Magic ATT%,71,300,3%
2324,Secondary Weapon ,Rare,Prime,Perc,Critical Rate +4%,0,0,0
2325,Secondary Weapon ,Rare,Prime,Perc,Damage%,0,30,1%
2326,Secondary Weapon ,Rare,Prime,Perc,Damage%,31,70,2%
2327,Secondary Weapon ,Rare,Prime,Perc,Damage%,71,300,3%
2328,Secondary Weapon ,Rare,Prime,Flat,All Stats,0,20,1
2329,Secondary Weapon ,Rare,Prime,Flat,All Stats,21,40,2
2330,Secondary Weapon ,Rare,Prime,Flat,All Stats,41,60,3
2331,Secondary Weapon ,Rare,Prime,Flat,All Stats,61,80,4
2332,Secondary Weapon ,Rare,Prime,Flat,All Stats,81,300,5
2333,Secondary Weapon ,Rare,Prime,Flat,Chance to recover HP when attacking,0,0,0
2334,Secondary Weapon ,Rare,Prime,Flat,Chance to recover MP when attacking,0,0,0
2335,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict darkness when attacking,0,0,0
2336,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict slow when attacking,0,0,0
2337,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict poison when attacking,0,0,0
2338,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict stun when attacking,0,0,0
2339,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict seal when attacking,0,0,0
2340,Secondary Weapon ,Rare,Prime,Flat,Chance to inflict freeze when attacking,0,0,0
2341,Secondary Weapon ,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,0,0,0
2342,Secondary Weapon ,Epic,Prime,Perc,STR%,0,30,2%
2343,Secondary Weapon ,Epic,Prime,Perc,STR%,31,70,4%
2344,Secondary Weapon ,Epic,Prime,Perc,STR%,71,300,6%
2345,Secondary Weapon ,Epic,Prime,Perc,DEX%,0,30,2%
2346,Secondary Weapon ,Epic,Prime,Perc,DEX%,31,70,4%
2347,Secondary Weapon ,Epic,Prime,Perc,DEX%,71,300,6%
2348,Secondary Weapon ,Epic,Prime,Perc,INT%,0,30,2%
2349,Secondary Weapon ,Epic,Prime,Perc,INT%,31,70,4%
2350,Secondary Weapon ,Epic,Prime,Perc,INT%,71,300,6%
2351,Secondary Weapon ,Epic,Prime,Perc,LUK%,0,30,2%
2352,Secondary Weapon ,Epic,Prime,Perc,LUK%,31,70,4%
2353,Secondary Weapon ,Epic,Prime,Perc,LUK%,71,300,6%
2354,Secondary Weapon ,Epic,Prime,Perc,MaxHP%,0,30,2%
2355,Secondary Weapon ,Epic,Prime,Perc,MaxHP%,31,70,4%
2356,Secondary Weapon ,Epic,Prime,Perc,MaxHP%,71,300,6%
2357,Secondary Weapon ,Epic,Prime,Perc,MaxMP%,0,30,2%
2358,Secondary Weapon ,Epic,Prime,Perc,MaxMP%,31,70,4%
2359,Secondary Weapon ,Epic,Prime,Perc,MaxMP%,71,300,6%
2360,Secondary Weapon ,Epic,Prime,Perc,Weapon ATT%,0,30,2%
2361,Secondary Weapon ,Epic,Prime,Perc,Weapon ATT%,31,70,4%
2362,Secondary Weapon ,Epic,Prime,Perc,Weapon ATT%,71,300,6%
2363,Secondary Weapon ,Epic,Prime,Perc,Magic ATT%,0,30,2%
2364,Secondary Weapon ,Epic,Prime,Perc,Magic ATT%,31,70,4%
2365,Secondary Weapon ,Epic,Prime,Perc,Magic ATT%,71,300,6%
2366,Secondary Weapon ,Epic,Prime,Perc,Critical Rate +8%,0,0,0
2367,Secondary Weapon ,Epic,Prime,Perc,Damage%,0,30,2%
2368,Secondary Weapon ,Epic,Prime,Perc,Damage%,31,70,4%
2369,Secondary Weapon ,Epic,Prime,Perc,Damage%,71,300,6%
2370,Secondary Weapon ,Epic,Prime,Perc,All Stats%,0,30,1%
2371,Secondary Weapon ,Epic,Prime,Perc,All Stats%,31,70,2%
2372,Secondary Weapon ,Epic,Prime,Perc,All Stats%,71,300,3%
2373,Secondary Weapon ,Epic,Prime,Flat,Chance to recover HP when attacking,0,0,0
2374,Secondary Weapon ,Epic,Prime,Flat,Chance to recover MP when attacking,0,0,0
2375,Secondary Weapon ,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,0,0,0
2376,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
2377,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
2378,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
2379,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
2380,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
2381,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
2382,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
2383,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
2384,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
2385,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
2386,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
2387,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
2388,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
2389,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
2390,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
2391,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
2392,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
2393,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
2394,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
2395,Secondary Weapon ,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
