,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
1960,Weapon,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
1961,Weapon,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
1962,Weapon,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
1963,Weapon,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
1964,Weapon,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
1965,Weapon,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
1966,Weapon,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
1967,Weapon,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
1968,Weapon,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
1969,Weapon,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
1970,Weapon,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
1971,Weapon,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
1972,Weapon,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
1973,Weapon,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
1974,Weapon,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
1975,Weapon,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
1976,Weapon,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
1977,Weapon,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
1978,Weapon,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
1979,Weapon,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
1980,Weapon,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
1981,Weapon,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
1982,Weapon,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
1983,Weapon,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
1984,Weapon,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
1985,Weapon,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
1986,Weapon,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
1987,Weapon,Rare,Non prime,Flat,Weapon ATT ,0,20,1,0,100%
1988,Weapon,Rare,Non prime,Flat,Weapon ATT ,21,40,2,0,100%
1989,Weapon,Rare,Non prime,Flat,Weapon ATT ,41,60,3,0,100%
1990,Weapon,Rare,Non prime,Flat,Weapon ATT ,61,80,4,0,100%
1991,Weapon,Rare,Non prime,Flat,Weapon ATT ,81,90,5,0,100%
1992,Weapon,Rare,Non prime,Flat,Weapon ATT ,91,300,6,0,100%
1993,Weapon,Rare,Non prime,Flat,Magic ATT ,0,20,1,0,100%
1994,Weapon,Rare,Non prime,Flat,Magic ATT ,21,40,2,0,100%
1995,Weapon,Rare,Non prime,Flat,Magic ATT ,41,60,3,0,100%
1996,Weapon,Rare,Non prime,Flat,Magic ATT ,61,80,4,0,100%
1997,Weapon,Rare,Non prime,Flat,Magic ATT ,81,90,5,0,100%
1998,Weapon,Rare,Non prime,Flat,Magic ATT ,91,300,6,0,100%
1999,Weapon,Rare,Prime,Flat,STR ,0,20,2,0,100%
2000,Weapon,Rare,Prime,Flat,STR ,21,40,4,0,100%
2001,Weapon,Rare,Prime,Flat,STR ,41,50,6,0,100%
2002,Weapon,Rare,Prime,Flat,STR ,51,70,8,0,100%
2003,Weapon,Rare,Prime,Flat,STR ,71,90,10,0,100%
2004,Weapon,Rare,Prime,Flat,STR ,91,300,12,0,100%
2005,Weapon,Rare,Prime,Flat,DEX ,0,20,2,0,100%
2006,Weapon,Rare,Prime,Flat,DEX ,21,40,4,0,100%
2007,Weapon,Rare,Prime,Flat,DEX ,41,50,6,0,100%
2008,Weapon,Rare,Prime,Flat,DEX ,51,70,8,0,100%
2009,Weapon,Rare,Prime,Flat,DEX ,71,90,10,0,100%
2010,Weapon,Rare,Prime,Flat,DEX ,91,300,12,0,100%
2011,Weapon,Rare,Prime,Flat,INT ,0,20,2,0,100%
2012,Weapon,Rare,Prime,Flat,INT ,21,40,4,0,100%
2013,Weapon,Rare,Prime,Flat,INT ,41,50,6,0,100%
2014,Weapon,Rare,Prime,Flat,INT ,51,70,8,0,100%
2015,Weapon,Rare,Prime,Flat,INT ,71,90,10,0,100%
2016,Weapon,Rare,Prime,Flat,INT ,91,300,12,0,100%
2017,Weapon,Rare,Prime,Flat,LUK ,0,20,2,0,100%
2018,Weapon,Rare,Prime,Flat,LUK ,21,40,4,0,100%
2019,Weapon,Rare,Prime,Flat,LUK ,41,50,6,0,100%
2020,Weapon,Rare,Prime,Flat,LUK ,51,70,8,0,100%
2021,Weapon,Rare,Prime,Flat,LUK ,71,90,10,0,100%
2022,Weapon,Rare,Prime,Flat,LUK ,91,300,12,0,100%
2023,Weapon,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
2024,Weapon,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
2025,Weapon,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
2026,Weapon,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
2027,Weapon,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
2028,Weapon,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
2029,Weapon,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
2030,Weapon,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
2031,Weapon,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
2032,Weapon,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
2033,Weapon,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
2034,Weapon,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
2035,Weapon,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
2036,Weapon,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
2037,Weapon,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
2038,Weapon,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
2039,Weapon,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
2040,Weapon,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
2041,Weapon,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
2042,Weapon,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
2043,Weapon,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
2044,Weapon,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
2045,Weapon,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
2046,Weapon,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
2047,Weapon,Rare,Prime,Flat,Weapon ATT ,0,20,2,0,100%
2048,Weapon,Rare,Prime,Flat,Weapon ATT ,21,40,4,0,100%
2049,Weapon,Rare,Prime,Flat,Weapon ATT ,41,60,6,0,100%
2050,Weapon,Rare,Prime,Flat,Weapon ATT ,61,80,8,0,100%
2051,Weapon,Rare,Prime,Flat,Weapon ATT ,81,90,10,0,100%
2052,Weapon,Rare,Prime,Flat,Weapon ATT ,91,300,12,0,100%
2053,Weapon,Rare,Prime,Flat,Magic ATT ,0,20,2,0,100%
2054,Weapon,Rare,Prime,Flat,Magic ATT ,21,40,4,0,100%
2055,Weapon,Rare,Prime,Flat,Magic ATT ,41,60,6,0,100%
2056,Weapon,Rare,Prime,Flat,Magic ATT ,61,80,8,0,100%
2057,Weapon,Rare,Prime,Flat,Magic ATT ,81,90,10,0,100%
2058,Weapon,Rare,Prime,Flat,Magic ATT ,91,300,12,0,100%
2059,Weapon,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
2060,Weapon,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
2061,Weapon,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
2062,Weapon,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
2063,Weapon,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
2064,Weapon,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
2065,Weapon,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
2066,Weapon,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
2067,Weapon,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
2068,Weapon,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
2069,Weapon,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
2070,Weapon,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
2071,Weapon,Rare,Prime,Perc,Weapon ATT% ,0,30,1%,0,100%
2072,Weapon,Rare,Prime,Perc,Weapon ATT% ,31,70,2%,0,100%
2073,Weapon,Rare,Prime,Perc,Weapon ATT% ,71,300,3%,0,100%
2074,Weapon,Rare,Prime,Perc,Magic ATT% ,0,30,1%,0,100%
2075,Weapon,Rare,Prime,Perc,Magic ATT% ,31,70,2%,0,100%
2076,Weapon,Rare,Prime,Perc,Magic ATT% ,71,300,3%,0,100%
2077,Weapon,Rare,Prime,Perc,Critical Rate +4%, 0 ,300,0,0,100%
2078,Weapon,Rare,Prime,Perc,Damage% ,0,30,1%,0,100%
2079,Weapon,Rare,Prime,Perc,Damage% ,31,70,2%,0,100%
2080,Weapon,Rare,Prime,Perc,Damage% ,71,300,3%,0,100%
2081,Weapon,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
2082,Weapon,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
2083,Weapon,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
2084,Weapon,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
2085,Weapon,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
2086,Weapon,Rare,Prime,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds),0,100%
2087,Weapon,Rare,Prime,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds),0,100%
2088,Weapon,Rare,Prime,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds),0,100%
2089,Weapon,Rare,Prime,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds),0,100%
2090,Weapon,Rare,Prime,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds),0,100%
2091,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds),0,100%
2092,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds),0,100%
2093,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds),0,100%
2094,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,61,80,Level 4 (deals 80 damage per second for 20 seconds),0,100%
2095,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,81,100,Level 5 (deals 100 damage per second for 20 seconds),0,100%
2096,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,101,300,Level 6 (deals 120 damage per second for 20 seconds),0,100%
2097,Weapon,Rare,Prime,Flat,Chance to inflict stun when attacking,10,70,Level 1 (stuns for 3 seconds),0,100%
2098,Weapon,Rare,Prime,Flat,Chance to inflict stun when attacking,71,300,Level 2 (stuns for 4 seconds),0,100%
2099,Weapon,Rare,Prime,Flat,Chance to inflict seal when attacking,10,70,Level 1 (seals all skills for 4 seconds),0,100%
2100,Weapon,Rare,Prime,Flat,Chance to inflict seal when attacking,71,300,Level 2 (seals all skills for 6 seconds),0,100%
2101,Weapon,Rare,Prime,Flat,Chance to inflict freeze when attacking,10,70,Level 1 (freezes for 2 seconds),0,100%
2102,Weapon,Rare,Prime,Flat,Chance to inflict freeze when attacking,71,300,Level 2 (freezes for 3 seconds),0,100%
2103,Weapon,Rare,Prime,Perc,Ignore Monster's DEF 15%, 30 ,300,15%,0,100%
2104,Weapon,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
2105,Weapon,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
2106,Weapon,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
2107,Weapon,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
2108,Weapon,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
2109,Weapon,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
2110,Weapon,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
2111,Weapon,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
2112,Weapon,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
2113,Weapon,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
2114,Weapon,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
2115,Weapon,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
2116,Weapon,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
2117,Weapon,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
2118,Weapon,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
2119,Weapon,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
2120,Weapon,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
2121,Weapon,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
2122,Weapon,Epic,Prime,Perc,Weapon ATT% ,0,30,2%,0,100%
2123,Weapon,Epic,Prime,Perc,Weapon ATT% ,31,70,4%,0,100%
2124,Weapon,Epic,Prime,Perc,Weapon ATT% ,71,300,6%,0,100%
2125,Weapon,Epic,Prime,Perc,Magic ATT% ,0,30,2%,0,100%
2126,Weapon,Epic,Prime,Perc,Magic ATT% ,31,70,4%,0,100%
2127,Weapon,Epic,Prime,Perc,Magic ATT% ,71,300,6%,0,100%
2128,Weapon,Epic,Prime,Perc,Critical Rate +8%, 0 ,300,0,0,100%
2129,Weapon,Epic,Prime,Perc,Damage% ,0,30,2%,0,100%
2130,Weapon,Epic,Prime,Perc,Damage% ,31,70,4%,0,100%
2131,Weapon,Epic,Prime,Perc,Damage% ,71,300,6%,0,100%
2132,Weapon,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
2133,Weapon,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
2134,Weapon,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
2135,Weapon,Epic,Prime,Perc,Ignore Monster's DEF 15%, 50 ,300,15%,0,100%
2136,Weapon,Unique,Prime,Perc,STR% ,0,30,3%,0,100%
2137,Weapon,Unique,Prime,Perc,STR% ,31,70,6%,0,100%
2138,Weapon,Unique,Prime,Perc,STR% ,71,300,9%,0,100%
2139,Weapon,Unique,Prime,Perc,DEX% ,0,30,3%,0,100%
2140,Weapon,Unique,Prime,Perc,DEX% ,31,70,6%,0,100%
2141,Weapon,Unique,Prime,Perc,DEX% ,71,300,9%,0,100%
2142,Weapon,Unique,Prime,Perc,INT% ,0,30,3%,0,100%
2143,Weapon,Unique,Prime,Perc,INT% ,31,70,6%,0,100%
2144,Weapon,Unique,Prime,Perc,INT% ,71,300,9%,0,100%
2145,Weapon,Unique,Prime,Perc,LUK% ,0,30,3%,0,100%
2146,Weapon,Unique,Prime,Perc,LUK% ,31,70,6%,0,100%
2147,Weapon,Unique,Prime,Perc,LUK% ,71,300,9%,0,100%
2148,Weapon,Unique,Prime,Perc,Weapon ATT% ,0,30,3%,0,100%
2149,Weapon,Unique,Prime,Perc,Weapon ATT% ,31,70,6%,0,100%
2150,Weapon,Unique,Prime,Perc,Weapon ATT% ,71,300,9%,0,100%
2151,Weapon,Unique,Prime,Perc,Magic ATT% ,0,30,3%,0,100%
2152,Weapon,Unique,Prime,Perc,Magic ATT% ,31,70,6%,0,100%
2153,Weapon,Unique,Prime,Perc,Magic ATT% ,71,300,9%,0,100%
2154,Weapon,Unique,Prime,Perc,Critical Rate% ,0,30,3%,0,100%
2155,Weapon,Unique,Prime,Perc,Critical Rate% ,31,70,6%,0,100%
2156,Weapon,Unique,Prime,Perc,Critical Rate% ,71,300,9%,0,100%
2157,Weapon,Unique,Prime,Perc,Damage% ,0,30,3%,0,100%
2158,Weapon,Unique,Prime,Perc,Damage% ,31,70,6%,0,100%
2159,Weapon,Unique,Prime,Perc,Damage% ,71,300,9%,0,100%
2160,Weapon,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
2161,Weapon,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
2162,Weapon,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
2163,Weapon,Unique,Prime,Perc,Ignore Monster's DEF 30%, 50 ,300,30%,0,100%
2164,Weapon,Unique,Prime,Perc,Damage to Boss Monsters +30%, 100 ,300,+30%,0,100%
2165,Weapon,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
2166,Weapon,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
2167,Weapon,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
2168,Weapon,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
2169,Weapon,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
2170,Weapon,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
2171,Weapon,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
2172,Weapon,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
2173,Weapon,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
2174,Weapon,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
2175,Weapon,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
2176,Weapon,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
2177,Weapon,Legendary,Prime,Perc,Weapon ATT% ,0,30,6%,0,100%
2178,Weapon,Legendary,Prime,Perc,Weapon ATT% ,31,70,9%,0,100%
2179,Weapon,Legendary,Prime,Perc,Weapon ATT% ,71,300,12%,0,100%
2180,Weapon,Legendary,Prime,Perc,Magic ATT% ,0,30,6%,0,100%
2181,Weapon,Legendary,Prime,Perc,Magic ATT% ,31,70,9%,0,100%
2182,Weapon,Legendary,Prime,Perc,Magic ATT% ,71,300,12%,0,100%
2183,Weapon,Legendary,Prime,Perc,Critical Rate% ,0,30,6%,0,100%
2184,Weapon,Legendary,Prime,Perc,Critical Rate% ,31,70,9%,0,100%
2185,Weapon,Legendary,Prime,Perc,Critical Rate% ,71,300,12%,0,100%
2186,Weapon,Legendary,Prime,Perc,Damage% ,0,30,6%,0,100%
2187,Weapon,Legendary,Prime,Perc,Damage% ,31,70,9%,0,100%
2188,Weapon,Legendary,Prime,Perc,Damage% ,71,300,12%,0,100%
2189,Weapon,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
2190,Weapon,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
2191,Weapon,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
2192,Weapon,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels, 30 ,300,0,0,100%
2193,Weapon,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels, 30 ,300,0,0,100%
2194,Weapon,Legendary,Prime,Perc,Ignore Monster's DEF 35%, 50 ,300,35%,0,100%
2195,Weapon,Legendary,Prime,Perc,Ignore Monster's DEF 40%, 100 ,300,40%,0,100%
2196,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +30%, 50 ,300,+30%,0,100%
2197,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +35%, 100 ,300,+35%,0,100%
2198,Weapon,Legendary,Prime,Perc,Damage to Boss Monsters +40%, 100 ,300,+40%,0,100%
2199,Secondary Weapon ,Rare,Non prime,Flat,STR ,0,20,1,0,100%
2200,Secondary Weapon ,Rare,Non prime,Flat,STR ,21,40,2,0,100%
2201,Secondary Weapon ,Rare,Non prime,Flat,STR ,41,50,3,0,100%
2202,Secondary Weapon ,Rare,Non prime,Flat,STR ,51,70,4,0,100%
2203,Secondary Weapon ,Rare,Non prime,Flat,STR ,71,90,5,0,100%
2204,Secondary Weapon ,Rare,Non prime,Flat,STR ,91,300,6,0,100%
2205,Secondary Weapon ,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
2206,Secondary Weapon ,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
2207,Secondary Weapon ,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
2208,Secondary Weapon ,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
2209,Secondary Weapon ,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
2210,Secondary Weapon ,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
2211,Secondary Weapon ,Rare,Non prime,Flat,INT ,0,20,1,0,100%
2212,Secondary Weapon ,Rare,Non prime,Flat,INT ,21,40,2,0,100%
2213,Secondary Weapon ,Rare,Non prime,Flat,INT ,41,50,3,0,100%
2214,Secondary Weapon ,Rare,Non prime,Flat,INT ,51,70,4,0,100%
2215,Secondary Weapon ,Rare,Non prime,Flat,INT ,71,90,5,0,100%
2216,Secondary Weapon ,Rare,Non prime,Flat,INT ,91,300,6,0,100%
2217,Secondary Weapon ,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
2218,Secondary Weapon ,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
2219,Secondary Weapon ,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
2220,Secondary Weapon ,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
2221,Secondary Weapon ,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
2222,Secondary Weapon ,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
2223,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
2224,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
2225,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
2226,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
2227,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
2228,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
2229,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
2230,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
2231,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
2232,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
2233,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
2234,Secondary Weapon ,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
2235,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
2236,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
2237,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
2238,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
2239,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
2240,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
2241,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
2242,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
2243,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
2244,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
2245,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
2246,Secondary Weapon ,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
2247,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT ,0,20,1,0,100%
2248,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT ,21,40,2,0,100%
2249,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT ,41,60,3,0,100%
2250,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT ,61,80,4,0,100%
2251,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT ,81,90,5,0,100%
2252,Secondary Weapon ,Rare,Non prime,Flat,Weapon ATT ,91,300,6,0,100%
2253,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT ,0,20,1,0,100%
2254,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT ,21,40,2,0,100%
2255,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT ,41,60,3,0,100%
2256,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT ,61,80,4,0,100%
2257,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT ,81,90,5,0,100%
2258,Secondary Weapon ,Rare,Non prime,Flat,Magic ATT ,91,300,6,0,100%
2259,Secondary Weapon ,Rare,Prime,Flat,STR ,0,20,2,0,100%
2260,Secondary Weapon ,Rare,Prime,Flat,STR ,21,40,4,0,100%
2261,Secondary Weapon ,Rare,Prime,Flat,STR ,41,50,6,0,100%
2262,Secondary Weapon ,Rare,Prime,Flat,STR ,51,70,8,0,100%
2263,Secondary Weapon ,Rare,Prime,Flat,STR ,71,90,10,0,100%
2264,Secondary Weapon ,Rare,Prime,Flat,STR ,91,300,12,0,100%
2265,Secondary Weapon ,Rare,Prime,Flat,DEX ,0,20,2,0,100%
2266,Secondary Weapon ,Rare,Prime,Flat,DEX ,21,40,4,0,100%
2267,Secondary Weapon ,Rare,Prime,Flat,DEX ,41,50,6,0,100%
2268,Secondary Weapon ,Rare,Prime,Flat,DEX ,51,70,8,0,100%
2269,Secondary Weapon ,Rare,Prime,Flat,DEX ,71,90,10,0,100%
2270,Secondary Weapon ,Rare,Prime,Flat,DEX ,91,300,12,0,100%
2271,Secondary Weapon ,Rare,Prime,Flat,INT ,0,20,2,0,100%
2272,Secondary Weapon ,Rare,Prime,Flat,INT ,21,40,4,0,100%
2273,Secondary Weapon ,Rare,Prime,Flat,INT ,41,50,6,0,100%
2274,Secondary Weapon ,Rare,Prime,Flat,INT ,51,70,8,0,100%
2275,Secondary Weapon ,Rare,Prime,Flat,INT ,71,90,10,0,100%
2276,Secondary Weapon ,Rare,Prime,Flat,INT ,91,300,12,0,100%
2277,Secondary Weapon ,Rare,Prime,Flat,LUK ,0,20,2,0,100%
2278,Secondary Weapon ,Rare,Prime,Flat,LUK ,21,40,4,0,100%
2279,Secondary Weapon ,Rare,Prime,Flat,LUK ,41,50,6,0,100%
2280,Secondary Weapon ,Rare,Prime,Flat,LUK ,51,70,8,0,100%
2281,Secondary Weapon ,Rare,Prime,Flat,LUK ,71,90,10,0,100%
2282,Secondary Weapon ,Rare,Prime,Flat,LUK ,91,300,12,0,100%
2283,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
2284,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
2285,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
2286,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
2287,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
2288,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
2289,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
2290,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
2291,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
2292,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
2293,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
2294,Secondary Weapon ,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
